"id","img","description","created_at","title"
1,support/images/платная_услуга1.jpg,"Паяльный цех.
Предназначен для ремонта и диагностике техники.
4 рабочих места.",2025-12-07 17:29:55.598 +0700,Паяльный цех
2,support/images/Платная_услуга2.jpg,"Конференц-зал.
Вместимость 35-40 человек. Оснащение: проектор, экран, ноутбук.",2025-12-07 17:30:26.427 +0700,Конференц-зал
3,support/images/Платная_услуга3.jpg,"Фотостудия.
Тёплое помещение, кондиционер, гримёрка. Предоставляется световое оборудование (импульсное и постоянное), яркие фоны, хромакей, мебель и реквизит.",2025-12-07 17:31:00.640 +0700,Фотостудия
4,support/images/Рабочее_место.jpg,"Пространство для работы.
Вместимость 10-15 человек. Оснащение: телевизор, флипчарт. Адрес: пр-кт.",2025-12-07 17:31:23.620 +0700,Пространство для работы
5,support/images/Кибер.jpg,Фиджитал-пространство и киберкласс.,2025-12-07 17:32:25.480 +0700,Фиджитал-пространство и киберкласс.
